area,name,lat,long,status,note
荒川区,7-1,35.7385146,139.7919285,0,
荒川区,7-2,35.7383576,139.7925987,0,
荒川区,7-3,35.7381747,139.793714,0,
荒川区,7-4,35.7378958,139.7916702,0,
荒川区,7-5,35.7369024,139.7919328,0,
荒川区,7-6,35.7361189,139.7909778,0,
荒川区,7-7,35.7347213,139.7906666,0,
荒川区,7-8,35.7342075,139.7910159,0,
荒川区,8-1,35.7335627,139.790388,0,
荒川区,8-2,35.7329789,139.7889283,0,
荒川区,8-3,35.7327851,139.7889882,0,
荒川区,8-4,35.7327063,139.7921096,0,
荒川区,8-5,35.7325237,139.7891747,0,
荒川区,8-6,35.731679,139.790417,0,
荒川区,8-7,35.7299655,139.7890095,0,
荒川区,9-1,35.7407651,139.7873938,0,
荒川区,9-2,35.739247,139.7871842,0,
荒川区,9-3,35.7387473,139.7864135,0,
荒川区,9-4,35.7371695,139.7858765,0,
荒川区,9-5,35.7350116,139.7880409,0,
荒川区,9-6,35.7336128,139.7858184,0,
荒川区,9-7,35.7336358,139.7864971,0,
荒川区,9-8,35.7330112,139.7860076,0,
荒川区,10-1,35.7400472,139.7824846,0,
荒川区,10-2,35.7392324,139.7841583,0,
荒川区,10-3,35.7382418,139.7821439,0,
荒川区,10-4,35.738057,139.7830303,0,
荒川区,10-5,35.7370904,139.7842591,0,
荒川区,10-6,35.7365637,139.7845597,0,
荒川区,10-7,35.7364368,139.7839051,0,
荒川区,10-8,35.7352088,139.7833231,0,
荒川区,11-1,35.7353373,139.7802818,0,
荒川区,11-2,35.7351286,139.781333,0,
荒川区,11-3,35.7349767,139.7800027,0,
荒川区,11-4,35.7346474,139.7806114,0,
荒川区,11-5,35.7335868,139.7811074,0,
荒川区,11-6,35.7335922,139.7840597,0,
荒川区,11-7,35.732161,139.7822529,0,
荒川区,12-1,35.7363541,139.774887,0,
荒川区,12-2,35.7356489,139.7776654,0,
荒川区,12-3,35.7338679,139.776024,0,
荒川区,12-4,35.7335643,139.7778444,0,
荒川区,12-5,35.7335815,139.7744697,0,
荒川区,12-6,35.733527,139.7751516,0,
荒川区,12-7,35.7335237,139.7767176,0,
荒川区,13-1,35.7414794,139.7750638,0,
荒川区,13-2,35.7414387,139.7761338,0,
荒川区,13-3,35.7409293,139.77537,0,
荒川区,13-4,35.7401631,139.7750289,0,
荒川区,13-5,35.7394226,139.7737936,0,
荒川区,13-6,35.7395152,139.7758399,0,
荒川区,13-7,35.7394554,139.776822,0,
荒川区,14-1,35.7430016,139.7777281,0,
荒川区,14-2,35.7427034,139.7793877,0,
荒川区,14-3,35.7424744,139.7791092,0,
荒川区,14-4,35.7425275,139.7812885,0,
荒川区,14-5,35.7416177,139.7833755,0,
荒川区,14-6,35.7409284,139.7781733,0,
荒川区,14-7,35.740989,139.781714,0,
荒川区,14-8,35.7407007,139.7834951,0,
荒川区,15-1,35.7455185,139.7779293,0,
荒川区,15-2,35.7454033,139.7810238,0,
荒川区,15-3,35.745055,139.7773605,0,
荒川区,15-4,35.7448019,139.7796511,0,
荒川区,15-5,35.7447368,139.7806108,0,
荒川区,15-6,35.7443278,139.7837009,0,
荒川区,15-7,35.7439528,139.7798602,0,
荒川区,15-8,35.7435791,139.7844148,0,
荒川区,16-1,35.7503162,139.7832543,0,
荒川区,16-2,35.7490032,139.7804805,0,
荒川区,16-3,35.748546,139.781787,0,
荒川区,16-4,35.7485616,139.7835503,0,
荒川区,16-5,35.7479434,139.7814416,0,
荒川区,16-6,35.7474955,139.781603,0,
荒川区,16-7,35.7473337,139.7823483,0,
荒川区,17-1,35.7514677,139.7869486,0,
荒川区,17-2,35.7501354,139.7893362,0,
荒川区,17-3,35.7491132,139.7886325,0,
荒川区,17-4,35.7480724,139.78754,0,
荒川区,17-5,35.7474547,139.7843593,0,
荒川区,17-6,35.7463178,139.7864195,0,
荒川区,17-7,35.7447591,139.785571,0,
荒川区,17-8,35.7442725,139.7865296,0,
荒川区,18-1,35.7528585,139.7790321,0,
荒川区,18-2,35.7523057,139.7844443,0,
荒川区,18-3,35.7523096,139.7790474,0,
荒川区,18-4,35.7518139,139.7816442,0,
荒川区,18-5,35.7516837,139.7830121,0,
荒川区,18-6,35.75154,139.7795837,0,
荒川区,18-7,35.7511915,139.7790688,0,
荒川区,18-8,35.7506124,139.7789032,0,
荒川区,19-1,35.7516502,139.7782007,0,
荒川区,19-2,35.7502002,139.7714527,0,
荒川区,19-3,35.7501438,139.7710014,0,
荒川区,19-4,35.749625,139.7751807,0,
荒川区,19-5,35.749322,139.7743778,0,
荒川区,19-6,35.7487042,139.7766041,0,
荒川区,19-7,35.7484699,139.7774107,0,
荒川区,19-8,35.7477626,139.7748736,0,
荒川区,20-1,35.7452467,139.7726742,0,
荒川区,20-2,35.744877,139.7710485,0,
荒川区,20-3,35.7447369,139.7750995,0,
荒川区,20-4,35.7441205,139.7747528,0,
荒川区,20-5,35.7434019,139.7730992,0,
荒川区,20-6,35.7430199,139.7733793,0,
荒川区,20-7,35.7429476,139.7724676,0,
荒川区,20-8,35.7410909,139.7736946,0,
荒川区,21-1,35.74298,139.769155,0,
荒川区,21-2,35.7421831,139.7679004,0,
荒川区,21-3,35.7421856,139.771805,0,
荒川区,21-4,35.7418441,139.7668536,0,
荒川区,21-5,35.7391771,139.7711854,0,
荒川区,21-6,35.738772,139.7709014,0,
荒川区,21-7,35.7383259,139.772371,0,
荒川区,21-8,35.7381147,139.7710401,0,
荒川区,22-1,35.7486741,139.7700049,0,
荒川区,22-2,35.7481694,139.7690067,0,
荒川区,22-3,35.7471895,139.7694792,0,
荒川区,22-4,35.7469586,139.7715931,0,
荒川区,22-5,35.7466969,139.7687386,0,
荒川区,22-6,35.7464448,139.7668618,0,
荒川区,22-7,35.7456963,139.7666697,0,
荒川区,22-8,35.743824,139.765772,0,
荒川区,23-1,35.7488745,139.7631291,0,
荒川区,23-2,35.7487439,139.7664178,0,
荒川区,23-3,35.7474912,139.7627477,0,
荒川区,23-4,35.7465012,139.7650068,0,
荒川区,23-5,35.7460898,139.7650113,0,
荒川区,23-6,35.7456588,139.7617258,0,
荒川区,23-7,35.7456978,139.76499,0,
荒川区,24-1,35.7505192,139.7587447,0,
荒川区,24-2,35.7494395,139.7609068,0,
荒川区,24-3,35.7467209,139.7580047,0,
荒川区,24-4,35.7464295,139.7590298,0,
荒川区,24-5,35.7457039,139.7604403,0,
荒川区,24-6,35.7450599,139.7601776,0,
荒川区,24-7,35.7446765,139.760891,0,
荒川区,24-8,35.7445288,139.7613894,0,
荒川区,25-1,35.7533426,139.7606998,0,
荒川区,25-2,35.7523937,139.7648203,0,
荒川区,25-3,35.752418,139.7674247,0,
荒川区,25-4,35.7518026,139.7691748,0,
荒川区,25-5,35.7516953,139.769549,0,
荒川区,25-6,35.7515351,139.7587734,0,
荒川区,25-7,35.7502078,139.765067,0,
荒川区,25-8,35.7496641,139.7686581,0,
荒川区,26-1,35.7521699,139.7563364,0,
荒川区,26-2,35.7522001,139.7541633,0,
荒川区,26-3,35.7519927,139.751932,0,
荒川区,26-4,35.7518709,139.7536892,0,
荒川区,26-5,35.7508248,139.757361,0,
荒川区,26-6,35.7508346,139.7526238,0,
荒川区,26-7,35.7507062,139.7565707,0,
荒川区,26-8,35.7493461,139.75572,0,
荒川区,27-1,35.7364506,139.7707697,0,
荒川区,27-2,35.7359108,139.7666498,0,
荒川区,27-3,35.7356929,139.769746,0,
荒川区,27-4,35.735415,139.770153,0,
荒川区,27-5,35.7352805,139.7694856,0,
荒川区,27-6,35.7340396,139.7673374,0,
荒川区,27-7,35.7336364,139.7670769,0,
荒川区,27-8,35.7331171,139.767495,0,
荒川区,28-1,35.7325053,139.7640984,0,
荒川区,28-2,35.7322849,139.7644897,0,
荒川区,28-3,35.7319887,139.7648089,0,
荒川区,28-4,35.7309565,139.7667538,0,
荒川区,28-5,35.7306723,139.7654504,0,
荒川区,28-6,35.7286546,139.7680423,0,
荒川区,28-7,35.7279232,139.7693138,0,
荒川区,29-1,35.7324873,139.7709356,0,
荒川区,29-2,35.7323604,139.7713058,0,
荒川区,29-3,35.7322471,139.7719309,0,
荒川区,29-4,35.7319613,139.7725785,0,
荒川区,29-5,35.7316089,139.7728413,0,
荒川区,29-6,35.7312222,139.7750956,0,
荒川区,29-7,35.7311101,139.7753046,0,
荒川区,29-8,35.7310042,139.7729584,0,
荒川区,30-1,35.7294554,139.7752275,0,
荒川区,30-2,35.7286055,139.7781256,0,
荒川区,30-3,35.7282071,139.7779747,0,
荒川区,30-4,35.7280006,139.7783529,0,
荒川区,30-5,35.7270908,139.7769347,0,
荒川区,30-6,35.7267978,139.7764752,0,
荒川区,30-7,35.7266769,139.7775213,0,
荒川区,30-8,35.7259058,139.7782504,0,
荒川区,31-1,35.7317614,139.7794457,0,
荒川区,31-2,35.7308795,139.782431,0,
荒川区,31-3,35.7296498,139.7821625,0,
荒川区,31-4,35.7291101,139.781142,0,
荒川区,31-5,35.7287935,139.781131,0,
荒川区,31-6,35.7284651,139.7811554,0,
荒川区,31-7,35.728152,139.7825119,0,
荒川区,31-8,35.7281275,139.7803307,0,
荒川区,32-1,35.7312393,139.7867361,0,
荒川区,32-2,35.7310513,139.7885882,0,
荒川区,32-3,35.7308028,139.7859809,0,
荒川区,32-4,35.7302764,139.7836637,0,
荒川区,32-5,35.7293969,139.7862705,0,
荒川区,32-6,35.7290958,139.7844414,0,
荒川区,32-7,35.7287608,139.7852137,0,
荒川区,32-8,35.7287653,139.7869361,0,
